open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-08-28 15:00:00+00:00,79542.44,79838.73,78312.64,78331.13,99196388.195836,2026-08-28 15:59:59.999000+00:00,-0.015228474258521585,0,0.0026684482372849594,-0.001136978168886027,-0.0029124670289717436,79299.23166666667,79833.93708333334,485.0307005221403,499.6882738705433,79409.54019205306,79555.52809646104,-145.9879044079862,21.086767022720267,-3.0074891925974487,-0.5717510085249643,0.8751696275517531,15,4
2026-08-28 16:00:00+00:00,78331.13,78404.0,76888.0,77788.46,229617149.194759,2026-08-28 16:59:59.999000+00:00,-0.006927896993187743,1,-0.015228474258521585,0.0026684482372849594,0.00354038377154664,79002.99333333333,79726.20625,756.4463448912586,637.8155212254703,79160.14323942951,79424.63416338986,-264.49092396034393,21.265905137766367,-3.03809829882612,1.3147732832917574,2.873594984446321,16,4
2026-08-28 17:00:00+00:00,77788.45,78131.86,77642.78,77904.0,56273827.7336849,2026-08-28 17:59:59.999000+00:00,0.001485310288955377,0,-0.006927896993187743,-0.015228474258521585,0.00048060795901361253,78719.63833333334,79620.43708333334,803.2105679145882,719.1638890436972,78966.89043336343,79311.99459573135,-345.10416236791934,24.372585445326607,-2.386711999146338,-0.7549232366527032,-0.15498111737543382,17,4
2026-08-28 18:00:00+00:00,77904.0,77935.5,77270.0,77554.0,44617320.7190801,2026-08-28 18:59:59.999000+00:00,-0.0044927089751488625,1,0.001485310288955377,-0.006927896993187743,-0.002299880672020471,78408.46333333333,79512.24166666667,838.0323617021213,823.6601291277303,78749.52267438443,79181.77277382533,-432.2500994409056,23.22781485799213,-2.377487506576868,-0.20713904641015457,-0.3530141487718898,18,4
2026-08-28 19:00:00+00:00,77554.0,77797.35,77376.0,77580.03,38888067.8633988,2026-08-28 19:59:59.999000+00:00,0.0003356371044691553,0,-0.0044927089751488625,0.001485310288955377,-0.001136978168886027,78116.67666666667,79415.15166666666,753.1724285317218,907.7543243017677,78569.60072447913,79063.12516094938,-493.5244364702521,22.90862125301345,-2.021606086072032,-0.12840871579344404,-0.45147602032847534,19,4
2026-08-28 20:00:00+00:00,77580.03,77609.83,77310.24,77407.34,20461720.3560632,2026-08-28 20:59:59.999000+00:00,-0.002225959438272973,0,0.0003356371044691553,-0.0044927089751488625,0.0026684482372849594,77760.82666666668,79303.12416666666,330.7342209399848,982.8742540494532,78390.79138225155,78940.47440828646,-549.6830260349088,17.499420764486644,-1.9288165895647507,-0.47383036802089007,-0.77193036605437,20,4
2026-08-28 21:00:00+00:00,77407.34,77537.33,77255.69,77364.0,30371849.8381204,2026-08-28 21:59:59.999000+00:00,-0.0005598952244063593,1,-0.002225959438272973,0.0003356371044691553,-0.015228474258521585,77599.63833333334,79185.62416666666,211.31070160065465,1039.8969782435902,78232.82347728977,78823.69852619118,-590.8750489014055,18.46500384573119,-1.7517352245252467,0.4843253308913804,-0.6068353733462486,21,4
2026-08-28 22:00:00+00:00,77364.0,77773.2,77342.0,77758.69,26322577.5380041,2026-08-28 22:59:59.999000+00:00,0.0051017269014010935,1,-0.0005598952244063593,-0.002225959438272973,-0.006927896993187743,77594.67666666667,79079.6025,206.27998696181425,1050.6569467252905,78159.87986539904,78744.80900573258,-584.9291403335374,27.41330003314603,-1.2572253047172428,-0.13332320295598088,-0.6614994537360531,22,4
2026-08-28 23:00:00+00:00,77758.69,77846.72,77640.74,77845.87,46605143.0399638,2026-08-28 23:59:59.999000+00:00,0.001121160863178039,0,0.0051017269014010935,-0.0005598952244063593,0.001485310288955377,77584.98833333333,78979.44791666667,189.53160604758483,1048.845046181603,78111.57065533765,78678.22093123387,-566.650275896216,30.796059197429585,-1.0807868338545807,0.7705387313486327,-0.32436733469315704,23,4
2026-08-29 00:00:00+00:00,77845.88,77963.92,77722.0,77733.63,25044555.3211872,2026-08-29 00:59:59.999000+00:00,-0.0014418234390596307,1,0.001121160863178039,0.0051017269014010935,-0.0044927089751488625,77614.92666666667,78861.01583333332,197.6701261722263,1020.8309134076187,78053.42593913186,78608.25123262395,-554.8252934920893,24.402626431964194,-1.1043805771614137,-0.4626224985574756,-0.6869029744081887,0,5
2026-08-29 01:00:00+00:00,77733.63,77849.29,77631.28,77794.11,18275809.9943395,2026-08-29 01:59:59.999000+00:00,0.0007780416275426916,0,-0.0014418234390596307,0.001121160863178039,0.0003356371044691553,77650.60666666667,78748.25458333334,209.10184557029712,980.5458358993401,78013.53117926542,78547.94447465181,-534.4132953863882,24.86948939809598,-0.9730749429558452,-0.270268137726585,-0.7382570566916508,1,5
2026-08-29 02:00:00+00:00,77794.11,77829.72,77584.53,77671.18,28549355.9981819,2026-08-29 02:59:59.999000+00:00,-0.001580196752684837,0,0.0007780416275426916,-0.0014418234390596307,-0.002225959438272973,77694.58,78654.29916666666,172.1978953245048,970.7616132097197,77960.86176707075,78482.99895801094,-522.1371909401932,25.291929885995287,-1.0127297508356272,0.562139024591763,-0.5096862011462819,2,5
2026-08-29 03:00:00+00:00,77671.18,77731.43,77507.16,77507.17,18548329.0497146,2026-08-29 03:59:59.999000+00:00,-0.0021115940301150715,1,-0.001580196752684837,0.0007780416275426916,-0.0005598952244063593,77718.44166666667,78558.3275,118.89800053335522,965.3287600681987,77891.06303367525,78410.7153314916,-519.6522978163557,24.776197853269693,-1.0889114087160718,-0.35030656905550484,-0.6631801159483007,3,5
2026-08-29 04:00:00+00:00,77507.17,77678.67,77507.17,77648.91,17844069.2769507,2026-08-29 04:59:59.999000+00:00,0.0018287340384122164,0,-0.0021115940301150715,-0.001580196752684837,0.0051017269014010935,77700.145,78475.20666666667,119.90812226109989,953.6137520533825,77853.80872080213,78354.28530693667,-500.4765861345368,23.291817707378144,-0.8664898811362844,-0.03796890657246221,-0.6500502073784282,4,5
2026-08-29 05:00:00+00:00,77648.91,77716.12,77604.06,77632.53,15170676.3341825,2026-08-29 05:59:59.999000+00:00,-0.00021094951622635527,0,0.0018287340384122164,-0.0021115940301150715,0.001121160863178039,77664.58833333333,78389.64541666667,97.61162047056192,932.1342349423008,77819.76584067872,78300.82195086729,-481.0561101885687,35.135664192823356,-0.8122386114415515,-0.14981969086061753,-0.6852724551621087,5,5
2026-08-29 06:00:00+00:00,77632.52,77632.53,77382.37,77466.82,23629366.1681888,2026-08-29 06:59:59.999000+00:00,-0.002134543341560491,1,-0.00021094951622635527,0.0018287340384122164,-0.0014418234390596307,77620.12,78288.0875,118.42390651498943,891.8537596279164,77765.46648057431,78239.04402858083,-473.5775480065204,41.84879571810876,-0.9208544462969154,0.5575684068183049,-0.5344419120715049,6,5
2026-08-29 07:00:00+00:00,77466.83,77672.0,77438.01,77626.01,72475362.6852092,2026-08-29 07:59:59.999000+00:00,0.0020549442974422405,1,-0.002134543341560491,-0.00021094951622635527,0.0007780416275426916,77592.10333333333,78203.33791666666,83.87333128574578,851.5483304796304,77744.01163740903,78193.6341005378,-449.6224631287769,43.107492276642255,-0.6779743392151147,2.0671733710225233,0.31516855191872467,7,5
2026-08-29 08:00:00+00:00,77626.01,77634.0,77487.73,77633.99,21845925.0965108,2026-08-29 08:59:59.999000+00:00,0.00010280059480072268,1,0.0020549442974422405,-0.002134543341560491,-0.001580196752684837,77585.905,78124.88833333332,78.031450225592,811.049178619815,77727.0852316538,78152.17898197945,-425.0937503256573,52.38834580404774,-0.6052633382462598,-0.6985744632779999,-0.5428091422306532,8,5
2026-08-29 09:00:00+00:00,77634.0,77754.23,77566.01,77650.03,16503770.4074124,2026-08-29 09:59:59.999000+00:00,0.00020661053231951776,0,0.00010280059480072268,0.0020549442974422405,-0.0021115940301150715,77609.71500000001,78056.75666666667,70.64821996542094,777.3198663472405,77715.23058063013,78114.98276109208,-399.7521804619464,52.10260723296891,-0.523242341120069,-0.24453781039245814,-0.6108980056463369,9,5
2026-08-29 10:00:00+00:00,77650.02,77732.0,77526.0,77635.17,17717885.8376737,2026-08-29 10:59:59.999000+00:00,-0.00019137146502068436,0,0.00020661053231951776,0.00010280059480072268,0.0018287340384122164,77607.425,77976.31000000001,69.33411760659338,711.4630953086422,77702.91356822549,78079.44107508525,-376.52750685976935,57.56021157840963,-0.47949078771545117,0.07356594282940354,-0.5679596130631818,10,5
2026-08-29 11:00:00+00:00,77635.17,77724.99,77573.32,77584.67,20930580.7821991,2026-08-29 11:59:59.999000+00:00,-0.0006504783849896612,0,-0.00019137146502068436,0.00020661053231951776,-0.00021094951622635527,77599.44833333333,77892.16583333333,68.61758528949103,624.7013925299432,77684.72225003694,78042.79136581969,-358.0691157827532,57.28798557396978,-0.4922285063076683,0.1813249602102196,-0.504499859442593,11,5
2026-08-29 12:00:00+00:00,77584.66,77657.99,77506.63,77583.74,24546251.4350871,2026-08-29 12:59:59.999000+00:00,-1.198690411385872e-05,1,-0.0006504783849896612,-0.00019137146502068436,-0.002134543341560491,77618.935,77815.61125,27.999860433089676,535.3900359689645,77669.18651926203,78008.78756094415,-339.60104168212274,42.190917450029815,-0.4330884671403142,0.17274583493464402,-0.43744098525490355,12,5
2026-08-29 13:00:00+00:00,77583.74,77722.0,77559.45,77704.32,15189189.7606076,2026-08-29 13:59:59.999000+00:00,0.001554191638608815,1,-1.198690411385872e-05,-0.0006504783849896612,0.0020549442974422405,77631.98666666668,77747.84333333334,45.029829012831996,427.2916640591124,77674.59167014479,77986.23440828163,-311.6427381368412,43.864698284456466,-0.10185860617985214,-0.38120124774344377,-0.5558924257869717,13,5
2026-08-29 14:00:00+00:00,77704.32,78150.0,77663.83,78014.37,35546019.5651539,2026-08-29 14:59:59.999000+00:00,0.003990125645523701,0,0.001554191638608815,-1.198690411385872e-05,0.00010280059480072268,77695.38333333335,77684.17375,162.62632241077753,203.4982651180745,77726.86525935328,77988.31852618669,-261.4532668334141,60.387159792212245,1.6225998281037233,1.3402182819086712,-0.10261000201487598,14,5
2026-08-29 15:00:00+00:00,78014.37,78014.37,77806.9,77865.36,24531865.2277434,2026-08-29 15:59:59.999000+00:00,-0.0019100327285856977,1,0.003990125645523701,0.001554191638608815,0.00020661053231951776,77731.27166666667,77664.76666666668,173.97925810513834,155.71746158962188,77748.1721425297,77979.21048720989,-231.03834468018613,52.474112965393715,1.2881877940058344,-0.3098561940872777,-0.2887624804489587,15,5
2026-08-29 16:00:00+00:00,77865.36,78130.43,77858.29,78027.17,25775696.511505,2026-08-29 16:59:59.999000+00:00,0.0020780742553556664,1,-0.0019100327285856977,0.003990125645523701,-0.00019137146502068436,77796.605,77674.71291666666,202.0166022486106,170.8500749287542,77791.09488983284,77982.76304371285,-191.6681538800185,62.03652986563385,2.0629612452925126,0.05070267883075341,-0.1968758660373812,16,5
2026-08-29 17:00:00+00:00,78027.17,78100.0,77896.0,78100.0,16393221.3307777,2026-08-29 17:59:59.999000+00:00,0.0009333928168866468,1,0.0020780742553556664,-0.0019100327285856977,-0.0006504783849896612,77882.49333333333,77682.87958333333,203.43292993181325,186.27470088587728,77838.61875293546,77991.44726269708,-152.82850976161717,71.36154971497805,2.2392757292479795,-0.36400471958301595,-0.8027659409027508,17,5
2026-08-29 18:00:00+00:00,78099.99,78250.0,78018.02,78158.01,19762803.4166617,2026-08-29 18:59:59.999000+00:00,0.0007427656850191866,1,0.0009333928168866468,0.0020780742553556664,-1.198690411385872e-05,77978.205,77708.04666666666,166.5030483320519,207.67845884932652,77887.75586786847,78003.78524323805,-116.02937536957324,69.52250207074296,2.1666345938159504,0.20554728188521,-0.4844721726319084,18,5
2026-08-29 19:00:00+00:00,78158.01,78330.0,78138.87,78182.0,18101311.5653473,2026-08-29 19:59:59.999000+00:00,0.00030694230828043345,0,0.0007427656850191866,0.0009333928168866468,0.001554191638608815,78057.81833333334,77733.12875,115.8499350472057,226.99767339741177,77933.0241958887,78016.98633633152,-83.96214044281805,70.94831070004412,1.9774266550042734,-0.08407166818820966,-0.5573106110198736,19,5
2026-08-29 20:00:00+00:00,78181.99,78298.0,78117.95,78129.92,10344245.0568532,2026-08-29 20:59:59.999000+00:00,-0.0006661379857256788,1,0.00030694230828043345,0.0007427656850191866,0.003990125645523701,78077.07666666668,77763.23625,116.78324323471973,229.81018772974224,77963.31585805968,78025.35179289957,-62.035934839892434,77.67852670595926,1.5955939709305584,-0.42853615775246,-1.1196544929651397,20,5
2026-08-29 21:00:00+00:00,78129.92,78198.0,78062.0,78161.63,10315284.6881125,2026-08-29 21:59:59.999000+00:00,0.00040586244040707875,1,-0.0006661379857256788,0.00030694230828043345,-0.0019100327285856977,78126.455,77796.47083333334,56.3695483723012,227.22443519684396,77993.8257260505,78035.44647490702,-41.620748856512364,75.02008632448359,1.6070418058265963,-0.002799659963731549,-1.0351063713401913,21,5
2026-08-29 22:00:00+00:00,78161.62,78239.4,78086.0,78228.34,23310723.845831,2026-08-29 22:59:59.999000+00:00,0.0008534878302819404,1,0.00040586244040707875,-0.0006661379857256788,0.0020780742553556664,78159.98333333334,77816.03958333335,43.967663348489765,243.4717047371273,78029.90484511966,78049.73488417316,-19.830039053500514,76.31940200689066,1.6934223100454528,1.2598236064870467,-0.024100945380506514,22,5
2026-08-29 23:00:00+00:00,78228.33,78283.7,78190.0,78230.0,25515685.4931469,2026-08-29 23:59:59.999000+00:00,2.1219931293448013e-05,0,0.0008534878302819404,0.00040586244040707875,0.0009333928168866468,78181.65000000001,77832.045,40.381787400200494,257.72668749457284,78060.68871510125,78063.08785571589,-2.399140614637872,76.01392265391668,1.5440969806760187,0.09459001195753292,0.23052103504327998,23,5
2026-08-30 00:00:00+00:00,78230.0,78330.0,78147.17,78179.86,14486529.7152652,2026-08-30 00:59:59.999000+00:00,-0.0006409305892879358,0,2.1219931293448013e-05,0.0008534878302819404,0.0007427656850191866,78185.29166666667,77850.63791666667,38.776869011015684,266.2724242506565,78079.02275893182,78071.73764418138,7.285114750440698,73.68196798288761,1.2364107333300587,-0.4322500283538905,-0.6447187279826865,0,6
2026-08-30 01:00:00+00:00,78179.86,78190.0,77994.02,78081.5,20066684.7905717,2026-08-30 01:59:59.999000+00:00,-0.0012581245348866066,1,-0.0006409305892879358,2.1219931293448013e-05,0.00030694230828043345,78168.54166666667,77862.6125,57.6137619871883,270.0550355124689,78079.40387294232,78072.46078164944,6.943091292880126,70.73806005660087,0.8105292300313011,0.3851961225348819,-0.1910235754479485,1,6
2026-08-30 02:00:00+00:00,78081.49,78178.02,78014.74,78106.01,9343393.4165773,2026-08-30 02:59:59.999000+00:00,0.0003139027810683537,1,-0.0012581245348866066,-0.0006409305892879358,-0.0006661379857256788,78164.55666666666,77880.73041666667,61.514262901549955,271.23720871269364,78083.49712325889,78074.94590893466,8.55121432422311,71.37909861230492,0.8305629762321736,-0.5343828084165014,-0.9936836045027885,2,6
2026-08-30 03:00:00+00:00,78106.0,78233.7,78065.99,78144.68,19878537.2482579,2026-08-30 03:59:59.999000+00:00,0.0004950963440584211,0,0.0003139027810683537,-0.0012581245348866066,0.00040586244040707875,78161.73166666667,77907.29333333333,62.062316185622585,264.18777994101316,78092.90987352675,78080.11139716172,12.798476365031092,69.32183161626595,0.898552789684901,1.1275500625916988,-0.1427270612403029,3,6
2026-08-30 04:00:00+00:00,78144.68,78220.0,77990.0,78109.75,16832328.5540141,2026-08-30 04:59:59.999000+00:00,-0.00044699140107806734,1,0.0004950963440584211,0.0003139027810683537,0.0008534878302819404,78141.96666666667,77926.495,55.10017731683054,261.32331045300106,78095.50066221494,78082.30684922381,13.193812991128652,55.5169940538168,0.7012577625866371,-0.15324108892925514,-0.3864376295871685,4,6
2026-08-30 05:00:00+00:00,78109.74,78214.0,78109.74,78127.71,12605166.6661934,2026-08-30 05:59:59.999000+00:00,0.00022993288289874236,1,-0.00044699140107806734,0.0004950963440584211,2.1219931293448013e-05,78124.91833333333,77947.12749999999,34.32100946016876,256.61020372905665,78100.4559449511,78085.6700455776,14.785899373498978,67.88660566971703,0.7037229906519528,-0.25113351811402385,-0.7169248814129835,5,6
2026-08-30 06:00:00+00:00,78127.72,78310.71,78106.07,78280.34,16321247.0738326,2026-08-30 06:59:59.999000+00:00,0.001953596233653654,0,0.00022993288289874236,-0.00044699140107806734,-0.0006409305892879358,78141.665,77981.02416666667,71.19587223764523,243.81764233922982,78128.13041495862,78100.09004220148,28.040372757139266,67.47952885292551,1.2276217195016628,0.2948061303787115,-0.3912310396336578,6,6
2026-08-30 07:00:00+00:00,78280.34,78291.27,78118.0,78118.0,10751032.1586507,2026-08-30 07:59:59.999000+00:00,-0.0020738284989564315,0,0.001953596233653654,0.00022993288289874236,-0.0012581245348866066,78147.74833333334,78001.52375000001,66.42653754591537,233.11908813758225,78126.57188958037,78101.4167057421,25.155183838272933,51.10605874400886,0.49964269734639005,-0.34128610944885884,-1.2794858728462668,7,6
2026-08-30 08:00:00+00:00,78118.0,78207.22,78034.0,78074.01,11224795.307815,2026-08-30 08:59:59.999000+00:00,-0.0005631224557720582,0,-0.0020738284989564315,0.001953596233653654,0.0003139027810683537,78142.415,78019.85791666668,71.536020462971,219.8843086990981,78118.48544502954,78099.38657939083,19.09886563870532,44.747899159663824,0.24627534203645457,0.04406675956067074,-1.1054926869062809,8,6
2026-08-30 09:00:00+00:00,78074.01,78118.87,77986.0,78000.01,12897144.5234652,2026-08-30 09:59:59.999000+00:00,-0.0009478186146708589,1,-0.0005631224557720582,-0.0020738284989564315,0.0004950963440584211,78118.30333333333,78034.44041666666,92.05740611364936,205.4207961592449,78100.25845348653,78092.02535128781,8.23310219871928,39.29080017418071,-0.16760920661595946,0.14898705676047963,-0.8044533736253641,9,6
2026-08-30 10:00:00+00:00,78000.01,78145.29,77962.49,78145.29,13137638.4940704,2026-08-30 10:59:59.999000+00:00,0.001862563863773925,1,-0.0009478186146708589,-0.0005631224557720582,-0.00044699140107806734,78124.22666666667,78055.69541666667,92.5391111928706,187.96106723125266,78107.18638371937,78095.97088082205,11.21550289732113,50.81504735441014,0.47666564492897995,0.018647071075899246,-0.7277994007583352,10,6
2026-08-30 11:00:00+00:00,78145.29,78242.0,78117.11,78166.0,13449042.9722711,2026-08-30 11:59:59.999000+00:00,0.00026501917134114095,1,0.001862563863773925,-0.0009478186146708589,0.00022993288289874236,78130.60833333334,78079.9175,94.13390383044275,159.99952153907878,78116.23463237793,78101.15822298337,15.076409394561779,50.234469733552,0.5380172338764089,0.02370323086156234,-0.6286925478975013,11,6
2026-08-30 12:00:00+00:00,78165.99,78850.81,78165.99,78785.06,63968836.7460474,2026-08-30 12:59:59.999000+00:00,0.007919811682828737,1,0.00026501917134114095,0.001862563863773925,0.001953596233653654,78214.72833333333,78129.97249999999,285.564817458772,184.11931855913235,78219.13084278132,78151.81761387349,67.31322890783485,68.75437934565855,3.5579509262066855,3.756385779860824,3.920372718027388,12,6
2026-08-30 13:00:00+00:00,78785.06,78966.76,78590.14,78860.0,38512958.5562107,2026-08-30 13:59:59.999000+00:00,0.0009511955693122243,0,0.007919811682828737,0.00026501917134114095,-0.0020738284989564315,78338.395,78178.12583333334,380.26170238856844,216.2736285626088,78317.72609773804,78204.27556840137,113.45052933666739,70.22445939699023,3.1528308430320995,-0.3979418648942309,1.5253040145601582,13,6
2026-08-30 14:00:00+00:00,78860.01,78945.94,78722.0,78783.71,34639082.708062,2026-08-30 14:59:59.999000+00:00,-0.0009674106010650885,1,0.0009511955693122243,0.007919811682828737,-0.0005631224557720582,78456.67833333333,78210.18166666667,391.7793130960114,245.9288400629358,78389.41592885526,78247.19663740868,142.21929144658498,69.06489356999919,2.332090588426162,-0.10058629597346225,1.2119826889257908,14,6
2026-08-30 15:00:00+00:00,78783.7,78912.94,78626.0,78823.63,43625230.3141036,2026-08-30 15:59:59.999000+00:00,0.0005067037335508839,1,-0.0009674106010650885,0.0009511955693122243,-0.0009478186146708589,78593.94833333333,78250.10958333332,340.7357898575155,264.59304451908486,78456.21809364675,78289.89540500804,166.32268863871286,74.32846193688866,2.167556663135615,0.25942221628028683,1.7614007799625535,15,6
2026-08-30 16:00:00+00:00,78823.62,79400.0,78750.0,79337.93,52807026.2975209,2026-08-30 16:59:59.999000+00:00,0.0065246931662497065,0,0.0005067037335508839,-0.0009674106010650885,0.001862563863773925,78792.72166666666,78304.72458333333,373.0023550724491,340.8609346347667,78591.86607923955,78367.52759722967,224.33848200988723,80.56843108257024,3.0311640662892216,0.21046985694534914,2.132150390020104,16,6
2026-08-30 17:00:00+00:00,79337.93,79337.93,78774.85,79021.02,36409326.8676528,2026-08-30 17:59:59.999000+00:00,-0.003994432423432115,1,0.0065246931662497065,0.0005067037335508839,0.00026501917134114095,78935.22499999999,78343.10041666667,215.94011480677582,367.6070754619349,78657.88975935655,78415.93444187933,241.95531747721543,69.10686097520613,1.844141825837989,-0.31052116696519816,0.9238930882967384,17,6
2026-08-30 18:00:00+00:00,79021.02,79181.99,78776.0,79036.69,23199034.4512113,2026-08-30 18:59:59.999000+00:00,0.00019830166707546226,0,-0.003994432423432115,0.0065246931662497065,0.007919811682828737,78977.16333333334,78379.71208333333,205.10648068596572,391.3600717721802,78716.16671945555,78461.91633507345,254.25038438210322,70.38126649076548,1.6787045078249894,-0.3628271531759063,0.014303414093360839,18,6
2026-08-30 19:00:00+00:00,79036.68,79041.96,78721.98,78856.39,18323014.7523472,2026-08-30 19:59:59.999000+00:00,-0.0022812190135999,0,0.00019830166707546226,-0.003994432423432115,0.0009511955693122243,78976.56166666666,78407.81166666666,205.5237803500682,400.6475152105545,78737.73953184701,78491.13660654948,246.6029252975277,64.9543988113318,1.1196333842170332,-0.21018201033834427,-0.3188680152135155,19,6
2026-08-30 20:00:00+00:00,78856.39,78931.49,78438.23,78597.33,23159701.8692137,2026-08-30 20:59:59.999000+00:00,-0.0032852125236775276,1,-0.0022812190135999,0.00019830166707546226,-0.0009674106010650885,78945.49833333334,78427.28708333334,249.81410250307755,397.9028906537363,78716.13806540902,78499.00278384211,217.13528156690882,56.23316304659895,0.42734777922142103,0.26396786676422423,-0.02586360246092777,20,6
2026-08-30 21:00:00+00:00,78597.32,78733.77,78229.82,78653.0,36219144.856615,2026-08-30 21:59:59.999000+00:00,0.0007082937804629985,0,-0.0032852125236775276,-0.0022812190135999,0.0005067037335508839,78917.06,78447.76083333333,274.9132156022754,396.27761389293374,78706.42451688455,78510.40998503899,196.01453184556158,60.98066581831627,0.5179176402382341,0.5638864896081102,0.8088693403317171,21,6
2026-08-30 22:00:00+00:00,78653.0,78804.0,78280.0,78422.01,30647854.0977401,2026-08-30 22:59:59.999000+00:00,-0.0029368237702313005,0,0.0007082937804629985,-0.0032852125236775276,0.0065246931662497065,78764.40666666666,78455.83041666666,247.3908183818082,393.57787773551325,78662.66843736386,78503.86183799907,158.8065993647906,56.63337272692621,-0.08593068508133152,-0.15382170895891178,0.3979613163859095,22,6
2026-08-30 23:00:00+00:00,78422.01,78454.0,77000.0,77682.0,140001787.1267555,2026-08-30 23:59:59.999000+00:00,-0.009436253929222094,1,-0.0029368237702313005,0.0007082937804629985,-0.003994432423432115,78541.23666666666,78432.99708333334,471.7914329233504,422.110794459581,78511.7963700771,78442.98318333247,68.81318674463546,45.16571352128696,-1.7791468334630491,3.5680779698399476,4.003036255780434,23,6
2026-08-31 00:00:00+00:00,77682.0,78185.89,77436.4,77937.04,55360956.3400755,2026-08-31 00:59:59.999000+00:00,0.003283128652712186,0,-0.009436253929222094,-0.0029368237702313005,0.00019830166707546226,78357.96166666667,78422.87958333333,454.08744392470715,431.2530447823825,78423.37231314217,78405.50591049303,17.86640264914604,46.936481830726066,-1.1265765870209614,-0.6045696453149378,0.861028532669331,0,0
2026-08-31 01:00:00+00:00,77937.03,77993.03,77565.08,77640.94,44099982.3646601,2026-08-31 01:59:59.999000+00:00,-0.003799220499007827,0,0.003283128652712186,-0.009436253929222094,-0.0022812190135999,78155.38666666666,78404.52291666667,458.3549971150119,455.13130535300024,78302.9981111203,78348.87139860466,-45.87328748436994,42.854887786928465,-1.6777200506443535,-0.20341003334986907,0.4204439699287259,1,0
2026-08-31 02:00:00+00:00,77640.93,78000.0,77392.0,77473.99,44571951.9356617,2026-08-31 02:59:59.999000+00:00,-0.0021502830851867216,1,-0.003799220499007827,0.003283128652712186,-0.0032852125236775276,77968.16333333334,78378.18875,470.9816482842094,490.0958843696593,78175.45840171717,78284.0653690784,-108.6069673612219,29.65535434414889,-1.8449425486666517,0.010702262125615203,0.3894546972049272,2,0
2026-08-31 03:00:00+00:00,77474.0,77872.0,77394.0,77756.71,21668121.1728681,2026-08-31 03:59:59.999000+00:00,0.003649224726905098,0,-0.0021502830851867216,-0.003799220499007827,0.0007082937804629985,77818.78166666666,78362.02333333333,331.9459363370419,504.32474220574176,78111.03557068377,78245.00200840592,-133.96643772214884,33.91672716352798,-1.200245164823549,-0.5138619640408526,-0.44658382388393436,3,0
2026-08-31 04:00:00+00:00,77756.7,77769.11,77458.83,77622.28,42657623.1153372,2026-08-31 04:59:59.999000+00:00,-0.0017288540114416273,1,0.003649224726905098,-0.0021502830851867216,-0.0029368237702313005,77685.49333333333,78341.71208333333,154.32065791987884,524.3454092353654,78035.8424059632,78198.87445222771,-163.0320462645177,33.3513948974645,-1.372057561031107,0.968681214906222,0.28037684344859926,4,0
2026-08-31 05:00:00+00:00,77622.29,78156.78,77514.0,78016.0,39886514.1354307,2026-08-31 05:59:59.999000+00:00,0.005072255027809058,1,-0.0017288540114416273,0.003649224726905098,-0.009436253929222094,77741.16,78337.05750000001,204.79458682810667,526.817681289258,78032.7897281227,78185.32819650714,-152.53846838443133,39.4891029628799,-0.6094281027438181,-0.06496163587019388,0.13918132139774556,5,0
2026-08-31 06:00:00+00:00,78016.01,78156.77,77864.16,78093.87,75553014.3465281,2026-08-31 06:59:59.999000+00:00,0.0009981285890072744,1,0.005072255027809058,-0.0017288540114416273,0.003283128652712186,77767.29833333334,78329.28791666667,241.5119909460642,529.0607956140404,78042.1866930269,78178.55351528438,-136.3668222574779,31.734225239616507,-0.4449732783421253,0.8941994803054318,1.334804691621797,6,0
2026-08-31 07:00:00+00:00,78093.88,78322.56,78034.01,78196.01,55972072.0159872,2026-08-31 07:59:59.999000+00:00,0.0013079131563078494,1,0.0009981285890072744,0.005072255027809058,-0.003799220499007827,77859.81,78332.53833333333,285.69810036813504,527.9447163012783,78065.8518171766,78179.84658822627,-113.99477104966354,37.07152416263648,-0.25860346569966214,-0.25916824761923885,0.5682358862103457,7,0
2026-08-31 08:00:00+00:00,78196.01,78521.89,77982.0,78480.8,61270278.002399,2026-08-31 08:59:59.999000+00:00,0.0036420016826945734,1,0.0013079131563078494,0.0009981285890072744,-0.0021502830851867216,78027.61166666666,78349.48791666667,308.52686575149784,525.8094811804469,78129.68999914943,78202.13943354283,-72.44943439340568,41.96641992722101,0.24973319811301425,0.09465802846995697,0.6971534540490673,8,0
2026-08-31 09:00:00+00:00,78480.79,78802.0,78396.35,78511.03,49126113.8183345,2026-08-31 09:59:59.999000+00:00,0.000385189753417281,1,0.0036420016826945734,0.0013079131563078494,0.003649224726905098,78153.33166666667,78370.78041666666,329.0643086241711,521.3702339105655,78188.35769158797,78225.02021624337,-36.662524655403104,44.78264022334212,0.2690018996316461,-0.19820644821603395,0.193022814032072,9,0
2026-08-31 10:00:00+00:00,78511.03,78732.0,78316.91,78710.01,45275075.8061868,2026-08-31 10:59:59.999000+00:00,0.0025344209597046863,0,0.000385189753417281,0.0036420016826945734,-0.0017288540114416273,78334.62,78394.31041666666,272.7998282137193,523.4900480422474,78268.61189288212,78260.94538541052,7.666507471600198,51.73373050553282,0.6030670201162198,-0.07839085392320277,-0.006281235988384798,10,0
