open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-05-01 10:00:00+00:00,77250.0078125,77413.578125,77140.0078125,77280.046875,35166208.0,2026-05-01 10:59:59.999000+00:00,0.00018179891543490534,1,-0.00119442024869032,0.0032470680590450662,-0.0011265985903988751,77187.50651041667,76607.3857421875,140.63801273885525,419.65696079645795,76973.9696236511,76692.94390097614,281.0257226749527,68.64518379317218,1.6028832967189937,0.0,-0.2336655564556234,10,4
2026-05-01 11:00:00+00:00,77292.0,77574.7265625,77246.3984375,77452.7265625,601319424.0,2026-05-01 11:59:59.999000+00:00,0.0022344666506131095,1,0.00018179891543490534,-0.00119442024869032,0.0017607421759080477,77239.53125,76666.26595052083,173.66359125188302,435.3705229839433,77047.62453732015,76749.22409812605,298.400439194098,79.44022970241417,1.806416765629713,16.09935356123697,1.6181377489163888,11,4
2026-05-01 12:00:00+00:00,77466.34375,78151.96875,77392.0078125,77889.2734375,576391168.0,2026-05-01 12:59:59.999000+00:00,0.005636300933159921,1,0.0022344666506131095,0.00018179891543490534,-0.0021854378278941544,77392.41145833333,76733.38411458333,268.7559585518821,493.29470766161285,77177.10898350166,76833.67219733894,343.4367861627252,83.04191462550934,2.3432023594901024,-0.04145593008483961,1.3924978827491452,12,4
2026-05-01 13:00:00+00:00,77894.96875,78940.40625,77894.96875,78759.96875,1674403840.0,2026-05-01 13:59:59.999000+00:00,0.011178629278120855,0,0.005636300933159921,0.0022344666506131095,0.0017672824378591745,77667.73567708333,76832.46614583333,582.3512124655163,637.4123261958676,77420.62587065525,76976.36083086938,444.265039785867,86.98129728050313,3.0239493730379756,1.904978308064568,3.34473318657822,13,4
2026-05-01 14:00:00+00:00,78780.0,78888.6484375,78065.1015625,78364.2734375,1997266944.0,2026-05-01 14:59:59.999000+00:00,-0.00502406639794406,1,0.011178629278120855,0.005636300933159921,0.0032470680590450662,77835.38151041667,76919.79036458333,619.1137608854881,697.5150734006919,77565.8024194006,77079.16917210128,486.63324729932356,76.98383046753494,2.0708987203304194,0.1928227207123463,3.008010560127919,14,4
2026-05-01 15:00:00+00:00,78355.6796875,78742.4375,78189.9765625,78445.1171875,1108422656.0,2026-05-01 15:59:59.999000+00:00,0.0010316403949623965,0,-0.00502406639794406,0.011178629278120855,-0.00119442024869032,78031.90104166667,77003.38509114583,588.6207572139957,755.2058681751068,77701.08161449281,77180.35050657525,520.7311079175561,76.00543478260869,1.9090583867389683,-0.445030290352615,1.3045524068045469,15,4
2026-05-01 16:00:00+00:00,78476.2890625,78691.0,78157.0234375,78202.9296875,1087266816.0,2026-05-01 16:59:59.999000+00:00,-0.003087349585075172,1,0.0010316403949623965,-0.00502406639794406,0.00018179891543490534,78185.71484375,77086.00520833333,459.21367022531524,774.0123649144913,77778.28901034007,77256.09711256968,522.1918977703899,72.67892562341386,1.4430318297176858,-0.019086437727956374,1.1628841679600646,16,4
2026-05-01 17:00:00+00:00,78190.84375,78596.296875,78125.328125,78550.0,402960384.0,2026-05-01 17:59:59.999000+00:00,0.0044380730221604825,0,-0.003087349585075172,0.0010316403949623965,0.0022344666506131095,78368.59375,77183.4873046875,299.7164203428283,805.626148129451,77897.01377798006,77351.94177089786,545.072007082199,71.25843986623781,1.696211944566779,-0.6293822472367261,-0.011966707767201563,17,4
2026-05-01 18:00:00+00:00,78575.0,78627.03125,78375.0078125,78436.171875,349507584.0,2026-05-01 18:59:59.999000+00:00,-0.0014491168045830394,0,0.0044380730221604825,-0.003087349585075172,0.005636300933159921,78459.74348958333,77271.82779947917,186.6112825967946,822.4342886152882,77979.96117752159,77432.25511194246,547.7060655791283,70.70230833037625,1.415729003080848,-0.13265026072637454,-0.12843312202315413,18,4
2026-05-01 19:00:00+00:00,78458.0078125,78552.9765625,78310.1796875,78373.9765625,117395456.0,2026-05-01 19:59:59.999000+00:00,-0.0007929417131564698,0,-0.0014491168045830394,0.0044380730221604825,0.011178629278120855,78395.41145833333,77354.85514322917,115.332520377245,829.1808691109987,78040.57892905673,77502.0122564282,538.5666726285272,68.22839091368834,1.2290701066987633,-0.6641118494298539,-0.5367792512944791,19,4
2026-05-01 20:00:00+00:00,78398.8203125,78419.25,77750.203125,77872.8125,461291520.0,2026-05-01 20:59:59.999000+00:00,-0.0063945213000687895,1,-0.0007929417131564698,-0.0014491168045830394,-0.00502406639794406,78313.50130208333,77413.65983072917,244.29179438177263,812.9561097320397,78014.76870920185,77529.47894113723,485.2897680646129,62.121623070664,0.5647939215589028,2.9293813893444054,0.021918540484808093,20,4
2026-05-01 21:00:00+00:00,77872.8125,78207.0390625,77856.9296875,78207.0390625,430862336.0,2026-05-01 21:59:59.999000+00:00,0.004291954428896405,0,-0.0063945213000687895,-0.0007929417131564698,0.0010316403949623965,78273.82161458333,77496.95703125,237.889472475744,786.0117373080863,78044.3487635554,77579.6685797567,464.68018379870045,64.03971368461394,0.9033987630793804,-0.06596519268335999,-0.06322055653879508,21,4
2026-05-01 22:00:00+00:00,78207.7109375,78417.421875,78130.578125,78146.6796875,145272832.0,2026-05-01 22:59:59.999000+00:00,-0.0007717895438000832,1,0.004291954428896405,-0.0063945213000687895,-0.003087349585075172,78264.44661458333,77577.84537760417,242.30933375371225,746.1966523608139,78060.09198262381,77621.6694025525,438.42258007130295,60.583975294966685,0.7623115275258242,-0.6628323715907254,-0.5828685179896455,22,4
2026-05-01 23:00:00+00:00,78132.1171875,78234.046875,78032.0703125,78234.046875,0.0,2026-05-01 23:59:59.999000+00:00,0.0011179897578421638,1,-0.0007717895438000832,0.004291954428896405,0.0044380730221604825,78211.78776041667,77658.22233072917,198.1488051096559,705.9385165838764,78086.85427375861,77667.03069680788,419.82357695073006,63.0152094449813,0.815686537486741,-1.0,-0.8414660318193037,23,4
2026-05-02 00:00:00+00:00,78234.390625,78391.3828125,78168.0,78346.0234375,0.0,2026-05-02 00:59:59.999000+00:00,0.00143130218840537,0,0.0011179897578421638,-0.0007717895438000832,-0.0014491168045830394,78196.76302083333,77738.33821614583,180.35036687478868,667.7633151871082,78126.72645279574,77717.32645537767,409.39999741807696,63.96413914502973,0.9100308560435029,0.0,-0.8414660318193037,0,5
2026-05-02 01:00:00+00:00,78317.109375,78438.84375,78292.8828125,78342.0,0.0,2026-05-02 01:59:59.999000+00:00,-5.135471238315592e-05,1,0.00143130218840537,0.0011179897578421638,-0.0007929417131564698,78191.43359375,77808.80729166667,174.4419663776834,636.506821944015,78159.84546005794,77763.59856979414,396.24689026380656,62.18790621178799,0.8376857717013225,0.0,-0.8414660318193037,1,5
2026-05-02 02:00:00+00:00,78348.0,78479.71875,78254.84375,78358.1015625,0.0,2026-05-02 02:59:59.999000+00:00,0.00020552912230997755,1,-5.135471238315592e-05,0.00143130218840537,-0.0063945213000687895,78272.31510416667,77883.458984375,88.49621034762089,587.6553344194706,78190.34639889518,77807.63582851308,382.71057038209983,57.26249546169672,0.807688708541865,0.0,-0.8414660318193037,2,5
2026-05-02 03:00:00+00:00,78365.171875,78508.9609375,78244.4375,78409.6328125,0.0,2026-05-02 03:59:59.999000+00:00,0.0006576378060780819,0,0.00020552912230997755,-5.135471238315592e-05,0.004291954428896405,78306.08072916667,77938.36686197917,96.86318500417251,571.8254307652272,78224.082770219,77852.2281976973,371.85457252169726,42.72730516352738,0.8241430429041461,0.0,-0.7721190870968685,3,5
2026-05-02 04:00:00+00:00,78419.40625,78443.546875,78144.859375,78179.3828125,0.0,2026-05-02 04:59:59.999000+00:00,-0.002936501444288031,0,0.0006576378060780819,0.00020552912230997755,-0.0007717895438000832,78311.53125,77987.2998046875,86.46132544077287,537.711473120437,78217.20585364685,77876.46187286788,340.74398077897786,45.87872666480914,0.35722319015773935,0.0,-0.7408130675563396,4,5
2026-05-02 05:00:00+00:00,78176.5078125,78236.71875,78034.28125,78175.7421875,73678848.0,2026-05-02 05:59:59.999000+00:00,-4.656758430454655e-05,1,-0.002936501444288031,0.0006576378060780819,0.0011179897578421638,78301.81380208333,78030.431640625,99.2432086808123,507.5087428571749,78210.8268280858,77898.63078506285,312.1960430229519,43.78151624236215,0.28632126819516457,0.0,-0.6157642183117324,5,5
2026-05-02 06:00:00+00:00,78206.0,78337.1171875,78142.90625,78324.0234375,0.0,2026-05-02 06:59:59.999000+00:00,0.0018967680491521755,0,-4.656758430454655e-05,-0.002936501444288031,0.00143130218840537,78298.14713541667,78086.76627604167,97.67720483442157,457.4852686380818,78228.2416910726,77930.14135191005,298.10033916255634,52.922124441025865,0.5186115875700983,-1.0,-0.7492946256150121,6,5
2026-05-02 07:00:00+00:00,78324.0234375,78348.2421875,78200.0,78220.2109375,0.0,2026-05-02 07:59:59.999000+00:00,-0.0013254234836753698,1,0.0018967680491521755,-4.656758430454655e-05,-5.135471238315592e-05,78277.84895833333,78133.107421875,99.38114808905333,407.64773923743746,78227.00619052297,77951.62798787968,275.3782026432891,40.98324938803235,0.2136734912057636,0.0,-0.7283754873712559,7,5
2026-05-02 08:00:00+00:00,78220.21875,78356.7109375,78157.9375,78311.359375,0.0,2026-05-02 08:59:59.999000+00:00,0.0011652798734183012,0,-0.0013254234836753698,0.0018967680491521755,0.00020552912230997755,78270.05859375,78172.81412760417,93.48945592430097,373.9230583974232,78239.98360351943,77978.27475729599,261.70884622343874,46.54465390305307,0.37051806323368275,0.0,-0.6747621322632965,8,5
2026-05-02 09:00:00+00:00,78313.640625,78392.40625,78215.0078125,78299.7890625,0.0,2026-05-02 09:59:59.999000+00:00,-0.00014774756296331848,0,0.0011652798734183012,-0.0013254234836753698,0.0006576378060780819,78251.75130208333,78215.888671875,67.9608541861739,320.6722024096667,78249.1844433626,78002.09063175555,247.09381160704652,47.886941583814725,0.2616391130710331,0.0,-0.6747621322632965,9,5
2026-05-02 10:00:00+00:00,78294.8515625,78317.09375,78221.6015625,78249.9765625,0.0,2026-05-02 10:59:59.999000+00:00,-0.0006361766819095171,0,-0.00014774756296331848,0.0011652798734183012,-0.002936501444288031,78263.51692708333,78256.30240885417,58.35882167198371,251.19443745493194,78249.30630784527,78020.45255255143,228.853755293836,64.46068593679797,-0.025183067022757896,0.0,-0.6709672935985319,10,5
2026-05-02 11:00:00+00:00,78220.5390625,78234.0625,78093.1015625,78147.0390625,0.0,2026-05-02 11:59:59.999000+00:00,-0.0013154956016859787,1,-0.0006361766819095171,-0.00014774756296331848,-4.656758430454655e-05,78258.73307291667,78285.23209635417,67.45982033709858,186.19612599898628,78233.57288548446,78029.82933106614,203.7435544183245,47.20361200116516,-0.7421907040908247,0.0,-0.6230146642131871,11,5
2026-05-02 12:00:00+00:00,78147.0703125,78265.1875,78099.0703125,78213.15625,0.0,2026-05-02 12:59:59.999000+00:00,0.0008460613260998784,1,-0.0013154956016859787,-0.0006361766819095171,0.0018967680491521755,78240.25520833333,78298.72721354167,60.860435427311174,166.99749677221644,78230.4318646407,78043.40910283902,187.02276180167974,53.0816981391744,-0.5124086599836271,0.0,-0.5780753492372301,12,5
2026-05-02 13:00:00+00:00,78224.3828125,78410.53125,78224.3828125,78364.6796875,0.0,2026-05-02 13:59:59.999000+00:00,0.0019373139349558866,1,0.0008460613260998784,-0.0013154956016859787,-0.0013254234836753698,78264.33333333333,78282.2568359375,77.61585482813514,136.17814165605753,78251.08537584983,78067.20692392503,183.87845192480017,55.715838626093024,0.6052575733532463,0.0,-0.524396632615605,13,5
2026-05-02 14:00:00+00:00,78367.8125,78479.9921875,78305.0,78415.34375,0.0,2026-05-02 14:59:59.999000+00:00,0.0006465165518705351,1,0.0019373139349558866,0.0008460613260998784,0.0011652798734183012,78281.6640625,78284.384765625,98.9056893305772,137.90354439770866,78276.35589494985,78092.99483696761,183.36105798224162,53.20507726428794,0.9496419033097452,0.0,-0.5379324065446575,14,5
2026-05-02 15:00:00+00:00,78424.09375,78486.4921875,78362.09375,78483.5234375,0.0,2026-05-02 15:59:59.999000+00:00,0.0008694687064991768,0,0.0006465165518705351,0.0019373139349558866,-0.00014774756296331848,78312.28645833333,78285.98502604167,129.38622940688586,140.0558511287396,78308.22782457295,78121.9228814515,186.30494312146038,56.176986080895844,1.4104259826799441,0.0,-0.4984214884742105,15,5
2026-05-02 16:00:00+00:00,78486.4765625,78589.3515625,78417.9921875,78446.03125,0.0,2026-05-02 16:59:59.999000+00:00,-0.0004777077513582473,0,0.0008694687064991768,0.0006465165518705351,-0.0006361766819095171,78344.96223958333,78296.1142578125,135.13170456853223,142.55646104749718,78329.42835156173,78145.93090875138,183.4974428103451,53.76746490282585,1.0516323924283617,0.0,-0.5290853978139364,16,5
2026-05-02 17:00:00+00:00,78450.0,78479.71875,78362.0,78393.078125,0.0,2026-05-02 17:59:59.999000+00:00,-0.0006750261824112203,1,-0.0004777077513582473,0.0008694687064991768,-0.0013154956016859787,78385.96875,78289.57584635417,94.18623988803805,133.73106158566813,78339.22062439838,78164.23810995498,174.98251444339985,49.29155550206281,0.7739584014258716,0.0,-0.4663734423046643,17,5
2026-05-02 18:00:00+00:00,78380.5703125,78481.75,78308.0,78456.0078125,0.0,2026-05-02 18:59:59.999000+00:00,0.0008027454592312022,1,-0.0006750261824112203,-0.0004777077513582473,0.0008460613260998784,78426.44401041667,78290.40234375,43.74258521389897,134.7339950235028,78357.18788410633,78185.85068051387,171.3372035924549,63.8165698944871,1.229129060717839,0.0,-0.40041796386499134,18,5
2026-05-02 19:00:00+00:00,78461.828125,78521.2421875,78431.28125,78484.46875,0.0,2026-05-02 19:59:59.999000+00:00,0.00036276300940540906,0,0.0008027454592312022,-0.0006750261824112203,0.0019373139349558866,78446.40885416667,78295.00618489583,36.681160582814385,139.516738603205,78376.76955578227,78207.97053751285,168.79901826941932,65.04687273918043,1.3579916431605803,0.0,-0.36328548759490686,19,5
2026-05-02 20:00:00+00:00,78469.34375,78482.609375,78415.8671875,78458.671875,0.0,2026-05-02 20:59:59.999000+00:00,-0.0003286876424196672,1,0.00036276300940540906,0.0008027454592312022,0.0006465165518705351,78453.63020833333,78319.4169921875,33.466374035923934,110.71522779469093,78389.369912585,78226.54100695635,162.82890562864486,57.45232844726943,1.2577753357535666,0.0,-0.2943686154722145,20,5
2026-05-02 21:00:00+00:00,78474.9765625,79120.75,78450.0,78724.6875,136123392.0,2026-05-02 21:59:59.999000+00:00,0.0033905190929539586,1,-0.0003286876424196672,0.00036276300940540906,0.0008694687064991768,78493.82421875,78340.98567708333,117.0342602239671,135.51531402252022,78440.95723372577,78263.44074718181,177.5164865439583,73.67097516807554,2.831427766554171,0.0,2.9163255692065984,21,5
2026-05-02 22:00:00+00:00,78746.9921875,78874.1484375,78605.2890625,78833.9765625,0.0,2026-05-02 22:59:59.999000+00:00,0.0013882438402819108,0,0.0033905190929539586,-0.0003286876424196672,-0.0004777077513582473,78558.48177083333,78369.623046875,177.0993761586438,162.5856334161559,78501.42174584488,78305.70265942761,195.7190864172735,74.1116934233955,2.856055026931167,-1.0,-0.28185769485810436,22,5
2026-05-02 23:00:00+00:00,78809.7890625,78829.1171875,78625.1328125,78682.3125,0.0,2026-05-02 23:59:59.999000+00:00,-0.0019238413322936188,0,0.0013882438402819108,0.0033905190929539586,-0.0006750261824112203,78606.6875,78388.30078125,161.77383883855913,171.8195764886586,78529.25109263798,78333.5996846552,195.6514079827757,65.62805216691882,1.7111654257243905,0.0,-0.28185769485810436,23,5
2026-05-03 00:00:00+00:00,78697.5,78735.9375,78499.6015625,78551.7109375,0.0,2026-05-03 00:59:59.999000+00:00,-0.0016598592282096591,0,-0.0019238413322936188,0.0013882438402819108,0.0008027454592312022,78622.63802083333,78396.87109375,148.08471506058055,174.72437140025687,78532.70645338598,78349.75607375482,182.95037963116192,61.564027019258404,0.8861948823114917,0.0,-0.28185769485810436,0,6
2026-05-03 01:00:00+00:00,78551.703125,78551.7109375,78155.6875,78250.0,283268096.0,2026-05-03 01:59:59.999000+00:00,-0.003840921272103892,0,-0.0016598592282096591,-0.0019238413322936188,0.00036276300940540906,78583.55989583333,78393.03776041667,209.88147236945306,176.97525640009408,78489.21315286506,78342.36673495817,146.84641790689784,53.424273131187164,-0.8082359270230473,0.0,4.108085716233193,1,6
2026-05-03 02:00:00+00:00,78221.0,78296.328125,78106.03125,78162.859375,4112384.0,2026-05-03 02:59:59.999000+00:00,-0.0011136182108626436,1,-0.003840921272103892,-0.0016598592282096591,-0.0003286876424196672,78534.2578125,78384.90266927083,270.94608326222607,183.0346593322914,78439.00487934737,78329.06989347978,109.93498586758506,48.35029673134283,-1.2131215753390105,-0.9854823608515376,-0.25983329202813776,2,6
2026-05-03 03:00:00+00:00,78164.0,78209.0,78114.0,78204.0,875681.50322772,2026-05-03 03:59:59.999000+00:00,0.0005263449332453263,0,-0.0011136182108626436,-0.003840921272103892,0.0033905190929539586,78447.4765625,78376.33463541667,280.95542169621694,186.60480407097594,78402.8502825247,78319.80545692572,83.04482559897588,44.31841411736106,-0.9235273243615062,-0.7870623212161802,-0.31111512875129815,3,6
2026-05-03 04:00:00+00:00,78192.5234375,78230.6015625,78107.2734375,78164.859375,0.0,2026-05-03 04:59:59.999000+00:00,-0.0005004939005677222,1,0.0005263449332453263,-0.0011136182108626436,0.0013882438402819108,78335.95703125,78375.7294921875,223.8527795100511,187.29354932282683,78366.23629675167,78308.32796937566,57.90832737600431,41.070175243145684,-1.1258802983333698,-1.0,-0.32482148103118597,4,6
2026-05-03 05:00:00+00:00,78153.9765625,78258.203125,78152.796875,78239.8671875,0.0,2026-05-03 05:59:59.999000+00:00,0.0009596104067703948,1,-0.0005004939005677222,0.0005263449332453263,-0.0019238413322936188,78262.21614583333,78378.4013671875,146.42074492279897,184.75676171978375,78346.79489532833,78303.25680034784,43.53809498049668,41.35568416151135,-0.7498192672245011,0.0,-0.28067893989209053,5,6
2026-05-03 06:00:00+00:00,78239.8671875,78324.03125,78074.90625,78281.1796875,0.0,2026-05-03 06:59:59.999000+00:00,0.000528023646832132,1,0.0009596104067703948,-0.0005004939005677222,-0.0016598592282096591,78217.12760416667,78376.6162109375,48.061824125841845,185.51046097342956,78336.70024797013,78301.6214586554,35.07878931473533,44.16728860878458,-0.5144535943510445,0.0,-0.28067893989209053,6,6
2026-05-03 07:00:00+00:00,78282.5078125,78447.6015625,78282.5,78357.6328125,61689856.0,2026-05-03 07:59:59.999000+00:00,0.0009766475838151045,1,0.000528023646832132,0.0009596104067703948,-0.003840921272103892,78235.06640625,78382.34212239583,75.20639617922066,182.5705236425667,78339.92064251319,78305.77044782907,34.150194684116286,48.766402201280094,-0.13534117886523633,0.0,0.6525237096788068,7,6
2026-05-03 08:00:00+00:00,78357.6328125,78482.2578125,78354.4609375,78382.84375,0.0,2026-05-03 08:59:59.999000+00:00,0.0003217419489984774,1,0.0009766475838151045,0.000528023646832132,-0.0011136182108626436,78271.73046875,78385.32063802083,85.83563038864128,181.94417374166318,78346.52419751116,78311.4795813232,35.04461618795176,47.385027783207214,-0.013613450598013313,-1.0,-0.3189300326252361,8,6
2026-05-03 09:00:00+00:00,78391.6328125,78599.9921875,78354.3203125,78532.4375,137833472.0,2026-05-03 09:59:59.999000+00:00,0.001908501182696698,0,0.0003217419489984774,0.0009766475838151045,0.0005263449332453263,78326.47005208333,78395.01432291667,128.25052441685085,183.38095229299532,78375.1262440479,78327.84683455853,47.27940948937612,51.577838310119745,0.7493863204710695,0.0,1.6522932532318884,9,6
2026-05-03 10:00:00+00:00,78532.4375,78532.4375,78400.15625,78404.7578125,6814720.0,2026-05-03 10:59:59.999000+00:00,-0.001625821018225726,1,0.001908501182696698,0.0003217419489984774,-0.0005004939005677222,78366.453125,78401.46354166667,102.62560190366978,180.76142813982167,78379.68494688669,78333.54394403567,46.14100285101449,48.33799750494916,0.018224412515596606,-0.9505583085072398,-0.288003260068087,10,6
2026-05-03 11:00:00+00:00,78394.5625,78838.0,78379.390625,78657.9921875,305116160.0,2026-05-03 11:59:59.999000+00:00,0.0032298342864038876,1,-0.001625821018225726,0.001908501182696698,0.0009596104067703948,78436.140625,78422.75325520833,136.00956604842705,179.5786184428166,78422.50144544258,78357.57714725526,64.9242981873249,47.92766112392281,1.3099495604293163,43.77310293012772,3.023014046696888,11,6
2026-05-03 12:00:00+00:00,78666.453125,78873.0,78666.453125,78746.1328125,355499008.0,2026-05-03 12:59:59.999000+00:00,0.0011205552360133986,0,0.0032298342864038876,-0.001625821018225726,0.000528023646832132,78513.6328125,78444.96061197917,160.34028795169473,185.39294079829958,78472.29088652834,78386.3590483845,85.9318381438352,47.23419328177578,1.6245073799681096,0.16512677663483966,2.7761232545497108,12,6
2026-05-03 13:00:00+00:00,78749.59375,78768.046875,78575.0,78660.0,0.0,2026-05-03 13:59:59.999000+00:00,-0.0010938037135752587,1,0.0011205552360133986,0.0032298342864038876,0.0009766475838151045,78564.02734375,78457.265625,148.58986546817755,189.5859869987947,78501.16921167783,78406.62874850417,94.5404631736601,49.26724137931034,1.06935316375091,-1.0,-0.49510778553763124,13,6
2026-05-03 14:00:00+00:00,78669.0,78781.0,78608.0,78739.0,2953168.2814888903,2026-05-03 14:59:59.999000+00:00,0.0010043224002034279,0,-0.0010938037135752587,0.0011205552360133986,0.0003217419489984774,78623.38671875,78470.75130208333,131.94048960632517,197.80727989250983,78537.75856372739,78431.24884120756,106.50972251982603,56.366485194529275,1.3561113527390911,0.0,-0.4693329899089789,14,6
2026-05-03 15:00:00+00:00,78715.96875,78800.0,78618.1328125,78656.84375,209302528.0,2026-05-03 15:59:59.999000+00:00,-0.0010433997129757344,0,0.0010043224002034279,-0.0010938037135752587,0.001908501182696698,78644.12109375,78477.97298177083,124.3459614918943,201.424618271442,78556.07936161548,78447.95957519219,108.11978642329632,66.25627450490722,0.8880283341936055,69.87389137691692,1.3043957316658499,15,6
2026-05-03 16:00:00+00:00,78656.84375,78772.25,78580.28125,78650.53125,0.0,2026-05-03 16:59:59.999000+00:00,-8.025366514907706e-05,1,-0.0010433997129757344,0.0010043224002034279,-0.001625821018225726,78685.08333333333,78486.49381510417,44.69557015836572,204.31930879220948,78570.61042136695,78462.96488443721,107.64553692973277,70.83149787086353,0.8028484232131617,-1.0,-0.5572321119814033,16,6
2026-05-03 17:00:00+00:00,78642.3515625,78816.546875,78570.0,78721.359375,301377536.0,2026-05-03 17:59:59.999000+00:00,0.0009005422325103485,1,-8.025366514907706e-05,-0.0010433997129757344,0.0032298342864038876,78695.64453125,78500.17220052083,44.500017003839965,208.73446011908007,78593.80256807973,78482.1052170715,111.69735100823164,71.55299233202713,1.0596581625908217,0.0,1.8601704131258434,17,6
2026-05-03 18:00:00+00:00,78725.46875,78753.6875,78625.046875,78732.28125,0.0,2026-05-03 18:59:59.999000+00:00,0.0001387409349471458,1,0.0009005422325103485,-8.025366514907706e-05,0.0011205552360133986,78693.3359375,78511.68359375,41.623220810716155,213.75072304488896,78615.10698068285,78500.6367750662,114.47020561664249,74.20774061087631,1.0320323276926326,-1.0,-0.6185493139756434,18,6
2026-05-03 19:00:00+00:00,78732.28125,78836.46875,78666.5625,78753.15625,825680896.0,2026-05-03 19:59:59.999000+00:00,0.00026513902135927303,1,0.0001387409349471458,0.0009005422325103485,-0.0010938037135752587,78708.86197916667,78522.87890625,44.00749889015016,219.22947103532158,78636.34532980857,78519.3419213576,117.00340845096798,72.95873082433519,1.0503941037785856,0.0,3.6835755028763,19,6
2026-05-03 20:00:00+00:00,78746.71875,79223.4609375,78719.1328125,78920.7734375,971526144.0,2026-05-03 20:59:59.999000+00:00,0.0021283869178259085,0,0.00026513902135927303,0.0001387409349471458,0.0010043224002034279,78739.15755208333,78542.13313802083,98.15756235346387,233.192960486523,78680.10350022263,78549.07758922,131.02591100262362,75.70391580639489,1.623720967773615,0.17663633578849325,3.1533718870374536,20,6
2026-05-03 21:00:00+00:00,78930.71875,79057.53125,78651.46875,78822.5390625,0.0,2026-05-03 21:59:59.999000+00:00,-0.001244721392369419,1,0.0021283869178259085,0.00026513902135927303,-0.0010433997129757344,78766.7734375,78546.21028645833,93.56882679362097,237.34202425037338,78702.01666364992,78569.33399464816,132.6826690017624,68.36213280671438,1.1642640064035639,-1.0,-0.5506124537973417,21,6
2026-05-03 22:00:00+00:00,78877.1328125,79425.46875,78838.3671875,79168.2578125,1317132288.0,2026-05-03 22:59:59.999000+00:00,0.0043860392485690625,0,-0.001244721392369419,0.0021283869178259085,-8.025366514907706e-05,78853.06119791667,78560.138671875,171.33570460676287,263.34769015021305,78773.74607116531,78613.69872189644,160.04734926887613,74.75389653559205,2.3091872963766265,0.0,3.167557520899412,22,6
2026-05-03 23:00:00+00:00,79178.6328125,79289.34375,78491.0,78558.7421875,955187200.0,2026-05-03 23:59:59.999000+00:00,-0.007698989997273364,0,0.0043860392485690625,-0.001244721392369419,0.0009005422325103485,78825.95833333333,78554.98990885417,205.74281833730305,262.06001698132064,78740.66855060142,78609.6278674967,131.04068310471484,50.64271670452594,0.014318394271095316,-0.27479782501543226,1.8740824955918207,23,6
2026-05-04 00:00:00+00:00,78552.03125,78563.5078125,78275.9765625,78537.4375,525058048.0,2026-05-04 00:59:59.999000+00:00,-0.00027119435605460485,1,-0.007698989997273364,0.0043860392485690625,0.0001387409349471458,78793.484375,78554.39518229167,236.55530600410208,262.0839770923721,78709.40223512427,78604.28043286732,105.12180225695192,53.4195933456562,-0.06470323931971905,-0.4503087478559177,0.6897855195415414,0,0
2026-05-04 01:00:00+00:00,78541.703125,79799.8203125,78403.5703125,79754.0,504453120.0,2026-05-04 01:59:59.999000+00:00,0.01549022400940947,1,-0.00027119435605460485,-0.007698989997273364,0.00026513902135927303,78960.29166666667,78617.06184895833,454.7104434422348,350.8975373250302,78870.1095835667,78689.44484524752,180.66473831917392,68.87507568113017,3.2400858658308156,-0.039243142883889304,0.6068069337918757,1,0
2026-05-04 02:00:00+00:00,79847.9921875,80399.9921875,79542.703125,80171.7265625,4763453440.0,2026-05-04 02:59:59.999000+00:00,0.005237687921608947,1,0.01549022400940947,-0.00027119435605460485,0.0021283869178259085,79168.78385416667,78700.7646484375,669.1796171121307,460.3639182365813,79070.35834955644,78799.24349096992,271.11485858651577,72.04817646660803,3.195215471483957,8.44280697480868,4.332540216658794,2,0
2026-05-04 03:00:00+00:00,80171.0,80450.0,79915.0,80315.0,6781769.092269,2026-05-04 03:59:59.999000+00:00,0.001787081850960437,1,0.005237687921608947,0.01549022400940947,-0.001244721392369419,79417.52734375,78788.72298177083,782.5206521674957,553.5578273298277,79261.8416803939,78911.52175089807,350.3199294958322,75.15161733068012,2.757213326006799,-0.9985762915125147,-0.4660615751591987,3,0
2026-05-04 04:00:00+00:00,80325.5,80600.0,80224.703125,80320.453125,2451281920.0,2026-05-04 04:59:59.999000+00:00,6.789671916829221e-05,0,0.001787081850960437,0.005237687921608947,0.0043860392485690625,79609.55989583333,78878.53938802083,847.7704307442194,618.9467883436771,79424.70497956408,79015.88703786858,408.8179416954954,74.58344668117519,2.3296247175589717,360.45169300948083,1.766637855938257,4,0
2026-05-04 05:00:00+00:00,80324.0,80384.0,79956.0,80019.0,3119825.6066457,2026-05-04 05:59:59.999000+00:00,-0.003753130283401851,0,6.789671916829221e-05,0.001787081850960437,-0.007698989997273364,79852.93619791667,78952.669921875,678.4695590045402,645.1170463059141,79516.13498270807,79090.19170173017,425.9432809778955,69.82300321522936,1.6529249757560227,-0.998727267728289,-0.5335703479863136,5,0
