open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-04-22 22:00:00+00:00,78785.2421875,78865.078125,78487.28125,78642.8984375,55644160,2026-04-22 22:59:59.999000+00:00,-0.0019272776415071302,0,0.0042689047548920556,-0.005477822572459434,-0.0069084523209340665,78795.81901041667,78142.39029947917,215.77773238981385,858.0131228769565,78613.73199703044,78041.94954680007,571.7824502303702,59.18657319085685,0.5833338962725911,-0.8964265837164445,-0.6724673253294708,22,2
2026-04-22 23:00:00+00:00,78623.9765625,78635.6015625,78184.0078125,78208.546875,77496320,2026-04-22 23:59:59.999000+00:00,-0.0055230869046006825,1,-0.0019272776415071302,0.0042689047548920556,0.0018486631084455585,78676.74348958333,78219.57975260417,308.6874885483724,769.0332510454217,78551.39582441037,78054.29008962969,497.1057347806782,52.293680760134436,-0.014346424669119904,0.3927125506072875,-0.6243380772890765,23,2
2026-04-23 00:00:00+00:00,78208.5390625,78605.0,77628.0703125,78449.546875,433913856,2026-04-23 00:59:59.999000+00:00,0.003081504638939192,0,-0.0055230869046006825,-0.0019272776415071302,0.0017670506379636741,78574.59114583333,78307.59602864583,251.66230229438662,656.9336253209659,78535.72675527031,78083.5683700275,452.1583852428157,53.41005328524829,0.2160809568619918,4.599154334038055,-0.17957516298292825,0,3
2026-04-23 01:00:00+00:00,78442.1484375,78469.1484375,78098.3828125,78382.9921875,1216458752,2026-04-23 01:59:59.999000+00:00,-0.0008483756777594165,0,0.003081504638939192,-0.0055230869046006825,-0.0021563251760500224,78489.76041666667,78393.68782552083,204.67961033605414,501.75388867253565,78512.22912945949,78105.74791206249,406.48121739699855,50.798150543757465,-0.021316502497121408,1.8034568041081407,0.7951719002553727,1,3
2026-04-23 02:00:00+00:00,78387.390625,78387.390625,77789.59375,77967.4609375,0,2026-04-23 02:59:59.999000+00:00,-0.005301293538348295,0,-0.0008483756777594165,0.003081504638939192,-0.005477822572459434,78407.70052083333,78407.9150390625,296.9734302969827,483.5506817333759,78428.4186383888,78095.50443246527,332.914205923531,46.43404069131481,-0.9108747401277808,-1.0,-0.7552862726908327,2,3
2026-04-23 03:00:00+00:00,77969.6015625,78050.4375,77536.0078125,77778.0,122421248,2026-04-23 03:59:59.999000+00:00,-0.0024300000951920087,1,-0.005301293538348295,-0.0008483756777594165,0.0042689047548920556,78238.24088541667,78417.76725260417,321.0532922129668,467.2658025599879,78328.35423248283,78071.98558561598,256.36864686684567,35.03748846265694,-1.369171998248337,0.0,-0.5260238348284226,3,3
2026-04-23 04:00:00+00:00,77748.6484375,77963.8515625,77698.703125,77935.4609375,0,2026-04-23 04:59:59.999000+00:00,0.0020244919835943342,1,-0.0024300000951920087,-0.005301293538348295,-0.0019272776415071302,78120.33463541667,78434.41145833333,268.2881815779079,440.85962368824516,78267.90911017777,78061.8726487185,206.03646145926905,34.46562005080729,-1.1317673336902416,-1.0,-0.6509026731781575,4,3
2026-04-23 05:00:00+00:00,77944.0,78112.0,77800.03125,78027.90625,0,2026-04-23 05:59:59.999000+00:00,0.0011861777859263345,1,0.0020244919835943342,-0.0024300000951920087,-0.0055230869046006825,78090.22786458333,78435.91048177083,266.53924408621884,439.3482434014386,78230.98559322735,78059.3566191838,171.6289740435459,31.56653946816374,-0.9286579334244187,0.0,-0.672133663187566,5,3
2026-04-23 06:00:00+00:00,78066.1875,78370.4921875,78066.1875,78240.0078125,0,2026-04-23 06:59:59.999000+00:00,0.0027182782762416036,0,0.0011861777859263345,0.0020244919835943342,0.003081504638939192,78055.3046875,78444.89388020833,219.6460584466798,432.7225994068577,78232.3736269616,78072.73818905908,159.6354379025288,41.56007656817513,-0.47348132034049134,0.0,-0.6152652104011601,6,3
2026-04-23 07:00:00+00:00,78259.9921875,78281.7734375,78006.6171875,78086.140625,0,2026-04-23 07:59:59.999000+00:00,-0.001966604960837115,0,0.0027182782762416036,0.0011861777859263345,-0.0008483756777594165,78005.82942708333,78448.16276041667,154.98832470950353,429.56102619650886,78209.87624204444,78073.73096209174,136.14527995270328,36.88995285582106,-0.8427723032095079,0.0,-0.6139726118394726,7,3
2026-04-23 08:00:00+00:00,78086.140625,78204.3125,77748.0234375,77877.34375,0,2026-04-23 08:59:59.999000+00:00,-0.0026739300127883725,0,-0.001966604960837115,0.0027182782762416036,-0.005301293538348295,77990.80989583333,78441.81510416667,163.578613693927,437.07363341126,78158.71739711452,78059.18376119605,99.53363591847301,31.828973500810946,-1.2914788516550435,0.0,-0.606784042505401,8,3
2026-04-23 09:00:00+00:00,77877.3515625,77887.46875,77467.7578125,77675.1875,659345408,2026-04-23 09:59:59.999000+00:00,-0.002595828777223752,0,-0.0026739300127883725,-0.001966604960837115,-0.0024300000951920087,77973.67447916667,78426.78971354167,193.05829391718737,457.36561760609123,78084.32818217383,78030.73959370004,53.588588473794516,31.522814576843047,-1.6433290667445695,0.0,0.6228575710649069,9,3
2026-04-23 10:00:00+00:00,77672.0078125,77737.90625,77216.890625,77425.90625,1208832000,2026-04-23 10:59:59.999000+00:00,-0.003209277737501459,1,-0.002595828777223752,-0.0026739300127883725,0.0020244919835943342,77888.74869791667,78395.095703125,297.2113565943385,499.1804776972279,77983.03250030093,77985.93712379634,-2.904623495400301,33.376543442489094,-1.9415612116803385,0.8333819957384156,1.52115910003947,10,3
2026-04-23 11:00:00+00:00,77463.3515625,77768.8671875,77407.78125,77722.2890625,0,2026-04-23 11:59:59.999000+00:00,0.0038279540641477094,1,-0.003209277737501459,-0.002595828777223752,0.0011861777859263345,77837.8125,78370.0849609375,294.77108434011427,517.6686443979657,77942.91812525464,77966.40763777439,-23.48951251975086,32.54019129019129,-1.2513717132527287,-1.0,-0.7149583964042345,11,3
2026-04-23 12:00:00+00:00,77722.328125,77904.1015625,77609.4765625,77904.1015625,0,2026-04-23 12:59:59.999000+00:00,0.0023392581741101814,0,0.0038279540641477094,-0.003209277737501459,0.0027182782762416036,77781.828125,78355.13509114583,227.2785206571694,526.0123405018278,77936.94634636931,77961.79237293925,-24.846026569939568,38.088544264574736,-0.8574580744921919,0.0,-0.6993738651325696,12,3
2026-04-23 13:00:00+00:00,77894.0078125,77943.671875,77422.5,77558.5,0,2026-04-23 13:59:59.999000+00:00,-0.004436243478435298,1,0.0023392581741101814,0.0038279540641477094,-0.001966604960837115,77693.88802083333,78299.7626953125,183.92727475568677,537.3664345664828,77878.72383154326,77931.91886383265,-53.19503228938265,39.21067236523391,-1.3794361680042582,0.0,-0.6355899539579918,13,3
2026-04-23 14:00:00+00:00,77514.6796875,78238.5703125,77446.3671875,78216.578125,0,2026-04-23 14:59:59.999000+00:00,0.008484925894647333,1,-0.004436243478435298,0.0023392581741101814,-0.0026739300127883725,77750.42708333333,78263.9013671875,279.11114592386946,511.3116161335086,77930.701415152,77953.00473503023,-22.303319878235925,46.60348990842407,-0.09255264440372782,0.0,-0.615088962044753,14,3
2026-04-23 15:00:00+00:00,78214.4375,78716.328125,78012.046875,78413.1796875,30183424,2026-04-23 15:59:59.999000+00:00,0.0025135536124554214,0,0.008484925894647333,-0.004436243478435298,-0.002595828777223752,77873.42578125,78225.89290364583,382.7069636651587,460.33918502479673,78004.92884166708,77987.09176854651,17.837073120565037,50.424031991150635,0.4068451914300606,0.0,-0.47971053031379945,15,3
2026-04-23 16:00:00+00:00,78420.7265625,78544.65625,78068.0,78128.6015625,0,2026-04-23 16:59:59.999000+00:00,-0.0036292129222935676,0,0.0025135536124554214,0.008484925894647333,-0.003209277737501459,77990.54166666667,78198.86100260417,320.8947693477642,445.3520421033304,78023.95541410291,77997.57397550603,26.381438596872613,52.349930730249,-0.15776157615073863,-1.0,-0.49334874908348186,16,3
2026-04-23 17:00:00+00:00,78142.15625,78218.53125,76986.296875,77796.421875,1466310656,2026-04-23 17:59:59.999000+00:00,-0.00425170399644581,0,-0.0036292129222935676,0.0025135536124554214,0.0038279540641477094,78002.89713541667,78151.92024739583,309.7335478116929,424.59605807307713,77988.95025424092,77982.67381991299,6.276434327926836,50.257912375418925,-0.8372625360894042,0.0,2.731044425839416,17,3
2026-04-23 18:00:00+00:00,77766.953125,78172.6875,77713.9765625,77739.09375,388833280,2026-04-23 18:59:59.999000+00:00,-0.0007368992508692829,1,-0.00425170399644581,-0.0036292129222935676,0.0023392581741101814,77975.39583333333,78096.77994791667,327.09878765650564,385.32043095688886,77950.51079205,77964.63085177129,-14.120059721288271,47.17148869608273,-0.9282824609855449,-0.7348220321465085,0.2927848947910017,18,3
2026-04-23 19:00:00+00:00,77698.0625,77922.2109375,77629.25,77743.15625,236609536,2026-04-23 19:59:59.999000+00:00,5.225813428011428e-05,1,-0.0007368992508692829,-0.00425170399644581,-0.004436243478435298,78006.171875,78048.91243489583,286.15317024416055,352.1717149352868,77918.61009327308,77948.22532571416,-29.61523244107957,45.791243458459775,-0.8682019933145756,-0.391488465184873,-0.0710060161198289,19,3
2026-04-23 20:00:00+00:00,77732.5390625,78070.3984375,77669.8984375,77906.1015625,0,2026-04-23 20:59:59.999000+00:00,0.002095944136561778,0,5.225813428011428e-05,-0.0007368992508692829,0.008484925894647333,77954.42578125,78025.8408203125,267.9908626421428,342.0747161087484,77916.68570392337,77945.10504695756,-28.41934303418384,44.99191488364463,-0.35003831670047747,-1.0,-0.6053062085400588,20,3
2026-04-23 21:00:00+00:00,77906.6015625,78091.9609375,77811.0,77901.0390625,0,2026-04-23 21:59:59.999000+00:00,-6.498207327110261e-05,1,0.002095944136561778,5.225813428011428e-05,0.0025135536124554214,77869.06901041667,77988.6025390625,146.81678213003653,300.8978701448776,77914.27852831977,77941.8408999607,-27.562371640931815,47.094045817255925,-0.29100729932165875,0.0,-0.5555358854802579,21,3
2026-04-23 22:00:00+00:00,77912.2734375,78366.1875,77912.2734375,78262.2421875,0,2026-04-23 22:59:59.999000+00:00,0.004636692004970744,1,-6.498207327110261e-05,0.002095944136561778,-0.0036292129222935676,77891.34244791667,77972.74186197917,195.97306093114298,273.7141652981183,77967.81139896289,77965.57432866732,2.2370702955668094,55.76666018994735,1.0576738883992962,0.0,-0.5488237257408064,22,3
2026-04-23 23:00:00+00:00,78220.046875,78327.0,78051.8125,78281.3203125,0,2026-04-23 23:59:59.999000+00:00,0.0002437717661383232,1,0.004636692004970744,-6.498207327110261e-05,-0.00425170399644581,77972.15885416667,77975.77408854167,243.27444322853188,276.82542049656576,78016.04353950707,77988.96292006233,27.08061944473593,59.60835890691217,1.1037505999638464,0.0,-0.5396672634886275,23,3
2026-04-24 00:00:00+00:00,78320.3828125,78516.328125,78197.1796875,78439.5625,0,2026-04-24 00:59:59.999000+00:00,0.0020214552701498523,1,0.0002437717661383232,0.004636692004970744,-0.0007368992508692829,78088.90364583333,77975.35807291667,275.057456074568,276.0889973651261,78081.20030265982,78022.34066672438,58.859635935441474,66.54594423643914,1.6813579371633591,0.0,-0.4983630887935337,0,4
2026-04-24 01:00:00+00:00,78447.9765625,78483.0703125,77989.8125,78465.1328125,0,2026-04-24 01:59:59.999000+00:00,0.0003259874441547961,0,0.0020214552701498523,0.0002437717661383232,5.225813428011428e-05,78209.23307291667,77978.78059895833,250.36577989134173,281.81173861235374,78140.26684263523,78055.14008492998,85.12675770524947,63.30143808404678,1.725805376087167,0.0,-0.4352776456202591,1,4
2026-04-24 02:00:00+00:00,78442.6484375,78570.0234375,78108.0234375,78154.1015625,0,2026-04-24 02:59:59.999000+00:00,-0.003963942184909586,0,0.0003259874441547961,0.0020214552701498523,0.002095944136561778,78250.56640625,77986.55729166667,207.03392131226408,284.05208854743375,78142.39526107596,78062.47056474998,79.92469632597931,54.27853246336506,0.5898364334869177,0.0,-0.4352776456202591,2,4
2026-04-24 03:00:00+00:00,78166.4765625,78215.0234375,77590.5078125,77755.390625,29274112,2026-04-24 03:59:59.999000+00:00,-0.005101599654128819,0,-0.003963942184909586,0.0003259874441547961,-6.498207327110261e-05,78226.29166666667,77985.615234375,258.38317874283234,284.8103206889379,78082.85608629504,78039.72390254628,43.132183748763055,53.309451147447994,-0.8083436331173022,0.0,-0.350201448582978,3,4
2026-04-24 04:00:00+00:00,77744.90625,77871.9296875,77532.0078125,77682.90625,117673984,2026-04-24 04:59:59.999000+00:00,-0.0009322102868671855,1,-0.005101599654128819,-0.003963942184909586,0.004636692004970744,78129.73567708333,77975.09212239583,338.1852307944769,291.33491456310986,78021.32534224965,78013.29296532062,8.032376929026213,38.831008299487905,-1.0029208920393038,3.0197285574366868,-0.13912829255105166,4,4
2026-04-24 05:00:00+00:00,77673.6015625,78039.390625,77465.8984375,77974.2890625,0,2026-04-24 05:59:59.999000+00:00,0.0037509257385694994,0,-0.0009322102868671855,-0.005101599654128819,0.0002437717661383232,78078.56380208333,77972.85807291667,333.86243729490974,291.1178063931869,78014.08899151893,78010.40378733391,3.6852041850215755,41.16514748343995,0.0049155000206197366,-1.0,-0.4384097965671623,5,4
2026-04-24 06:00:00+00:00,77992.1328125,77999.1015625,77786.2890625,77813.1171875,0,2026-04-24 06:59:59.999000+00:00,-0.0020669874254424236,0,0.0037509257385694994,-0.0009322102868671855,0.0020214552701498523,77974.15625,77955.07096354167,293.95811228353756,287.0990809472459,77983.1702524391,77995.78996512399,-12.619712684885599,43.31729209831269,-0.4944417640534187,0.0,-0.4384097965671623,6,4
2026-04-24 07:00:00+00:00,77805.0,77878.203125,77568.4375,77676.9609375,466751488,2026-04-24 07:59:59.999000+00:00,-0.001749785317967878,1,-0.0020669874254424236,0.0037509257385694994,0.0003259874441547961,77842.79427083333,77938.02180989583,187.50365879665233,291.09874729215517,77936.06112706385,77972.1730001148,-36.11187305094791,47.240359938927334,-0.8968120777717404,0.0,0.694562797557128,7,4
2026-04-24 08:00:00+00:00,77676.9609375,78029.9765625,77593.203125,77808.7265625,0,2026-04-24 08:59:59.999000+00:00,0.0016963282730129148,0,-0.001749785317967878,-0.0020669874254424236,-0.003963942184909586,77785.23177083333,77935.16276041667,109.68668176164662,292.0560033875771,77916.47119405403,77960.06585658777,-43.5946625337383,51.55509029049987,-0.43291764747216155,-1.0,-0.48462115078500856,8,4
2026-04-24 09:00:00+00:00,77811.4296875,77826.0703125,77436.0,77551.890625,0,2026-04-24 09:59:59.999000+00:00,-0.003300862883210076,1,0.0016963282730129148,-0.001749785317967878,-0.005101599654128819,77751.31510416667,77930.025390625,146.158404114783,297.85474149803144,77860.38187573802,77929.83065424794,-69.44877850991907,46.1618536983037,-1.2695274338196127,0.0,-0.4272334364101006,9,4
2026-04-24 10:00:00+00:00,77528.6171875,77798.3125,77457.2109375,77762.453125,0,2026-04-24 10:59:59.999000+00:00,0.002715117559392244,1,-0.003300862883210076,0.0016963282730129148,-0.0009322102868671855,77764.57291666667,77944.04817708333,142.26810049542348,280.50624367666677,77845.31591408602,77917.43231874809,-72.11640466206882,47.17144835012691,-0.6473832799695147,0.0,-0.36211712459061324,10,4
2026-04-24 11:00:00+00:00,77776.0234375,78395.2734375,77762.4375,78256.09375,1137606656,2026-04-24 11:59:59.999000+00:00,0.006348058801675105,1,0.002715117559392244,-0.003300862883210076,0.0037509257385694994,77811.54036458333,77966.2900390625,238.9884026004481,283.30724123632905,77908.51250422663,77942.51835069268,-34.00584646605421,55.863175793354884,1.0229308282867071,0.0,2.593093545786316,11,4
2026-04-24 12:00:00+00:00,78272.96875,78377.046875,78056.8828125,78290.6484375,0,2026-04-24 12:59:59.999000+00:00,0.00044155906389087285,0,0.006348058801675105,0.002715117559392244,-0.0020669874254424236,77891.12890625,77982.39615885417,308.9055927830497,290.51408940580865,77967.30264780716,77968.30576453026,-1.0031167231063591,50.52581040745969,1.061057931050091,-1.0,-0.4286800996062048,12,4
2026-04-24 13:00:00+00:00,78290.640625,78447.7578125,77922.9609375,78107.859375,300425216,2026-04-24 13:59:59.999000+00:00,-0.0023347496303587345,0,0.00044155906389087285,0.006348058801675105,-0.001749785317967878,77962.9453125,78005.2861328125,299.08925967655665,276.9902113026714,77988.92675968297,77978.6430690095,10.283690673473757,46.972651190187264,0.37031359954961246,0.0,0.33661691264510524,13,4
2026-04-24 14:00:00+00:00,78067.28125,78096.0078125,77704.1875,78074.15625,260997120,2026-04-24 14:59:59.999000+00:00,-0.0004314946699305322,0,-0.0023347496303587345,0.00044155906389087285,0.0016963282730129148,78007.18359375,77999.35188802083,291.24361722437885,273.773620813872,78002.03898896252,77985.71811945325,16.320869509276235,43.33287718878112,0.2732343669809886,-0.1312409674692553,0.20358446152605617,14,4
2026-04-24 15:00:00+00:00,78057.9921875,78237.5625,77619.9921875,78068.03125,0,2026-04-24 15:59:59.999000+00:00,-7.845105594717072e-05,0,-0.0004314946699305322,-0.0023347496303587345,-0.003300862883210076,78093.20703125,77984.970703125,187.68312761233898,259.79889037109695,78012.19164450675,77991.81538838263,20.37625612411648,42.70279116909816,0.31971093778097454,-1.0,-0.48941404013501066,15,4
2026-04-24 16:00:00+00:00,78077.078125,78081.2421875,77606.46875,77804.0390625,34394112,2026-04-24 16:59:59.999000+00:00,-0.0033815658378089086,0,-7.845105594717072e-05,-0.0004314946699305322,0.002715117559392244,78100.13802083333,77971.447265625,173.23770831056893,260.44384300033715,77980.16817035187,77977.90603090984,2.2621394420275465,43.45402271983544,-0.6427804212856101,0.0,-0.4022282885193975,16,4
2026-04-24 17:00:00+00:00,77772.296875,77831.84375,77502.6015625,77707.1484375,0,2026-04-24 17:59:59.999000+00:00,-0.0012453161322661943,0,-0.0033815658378089086,-7.845105594717072e-05,0.006348058801675105,78008.64713541667,77967.7275390625,214.45356064477866,263.66982017321567,77938.1651345285,77957.84991287948,-19.68477835097292,48.98311392746926,-0.9882780721408114,-1.0,-0.4809619136597048,17,4
2026-04-24 18:00:00+00:00,77691.4609375,77741.890625,77385.90625,77637.609375,0,2026-04-24 18:59:59.999000+00:00,-0.0008948862993721773,1,-0.0012453161322661943,-0.0033815658378089086,0.00044155906389087285,77899.80729166667,77963.4990234375,208.335913427943,268.2695163362503,77891.92578690873,77934.12839155507,-42.20260464634339,49.044010473345075,-1.2147844931774818,0.0,-0.42669247365478635,18,4
2026-04-24 19:00:00+00:00,77680.2265625,77767.40625,77556.3203125,77659.71875,0,2026-04-24 19:59:59.999000+00:00,0.00028477660734260724,1,-0.0008948862993721773,-0.0012453161322661943,-0.0023347496303587345,77825.1171875,77960.0224609375,198.94945720810276,271.76698052076483,77856.2016273843,77913.80175143988,-57.60012405557791,42.50964547081431,-1.105004406208777,0.0,-0.3885969831832824,19,4
2026-04-24 20:00:00+00:00,77657.0234375,77781.921875,77480.0,77748.6796875,0,2026-04-24 20:59:59.999000+00:00,0.001145522272445687,0,0.00028477660734260724,-0.0008948862993721773,-0.0004314946699305322,77770.87109375,77953.46321614583,157.52513275637074,275.0054106277082,77839.65979047903,77901.57048744433,-61.91069696530758,48.411010418593186,-0.7446527258442074,0.0,-0.3885969831832824,20,4
2026-04-24 21:00:00+00:00,77748.6796875,77785.0,77565.453125,77565.453125,263231488,2026-04-24 21:59:59.999000+00:00,-0.0023566517558427647,0,0.001145522272445687,0.00028477660734260724,-7.845105594717072e-05,77687.10807291667,77939.48046875,84.6944611148288,286.0947373241827,77797.4741496361,77876.67290504105,-79.19875540495559,47.31267015864528,-1.307354854717856,0.0,0.6106572047474874,21,4
2026-04-24 22:00:00+00:00,77572.0390625,77650.71875,77306.0625,77360.0,392822784,2026-04-24 22:59:59.999000+00:00,-0.0026487710278556564,1,-0.0023566517558427647,0.001145522272445687,-0.0033815658378089086,77613.1015625,77901.88704427083,138.8026024652641,300.742464121863,77730.17043430747,77838.40083800098,-108.23040369350929,39.55664326001025,-1.8018308317486285,0.49230924835253753,1.0365103102162785,22,4
2026-04-24 23:00:00+00:00,77368.640625,77484.9765625,77358.828125,77461.796875,215015424,2026-04-24 23:59:59.999000+00:00,0.0013158851473629163,1,-0.0026487710278556564,-0.0023566517558427647,-0.0012453161322661943,77572.20963541667,77867.740234375,141.66595061222054,302.30882027174795,77688.882194414,77810.50424814905,-121.62205373504548,47.740135137253674,-1.342810173418341,-0.4526401401401401,0.3143172626432134,23,4
2026-04-25 00:00:00+00:00,77471.1796875,77518.6015625,77329.2890625,77483.4375,0,2026-04-25 00:59:59.999000+00:00,0.00027937158538837714,1,0.0013158851473629163,-0.0026487710278556564,-0.0008948862993721773,77546.51432291667,77827.90169270833,141.4129268464153,286.2502392067796,77657.27531835031,77786.2770816195,-129.0017632691888,42.268559008685266,-1.2033673532041895,-1.0,-0.5208243163755201,0,5
2026-04-25 01:00:00+00:00,77498.0078125,77645.4609375,77461.0078125,77559.96875,0,2026-04-25 01:59:59.999000+00:00,0.0009877110834171088,1,0.00027937158538837714,0.0013158851473629163,0.00028477660734260724,77529.88932291667,77790.1865234375,130.91639694340915,256.7512527532851,77642.30507706564,77769.51350149953,-127.2084244338912,24.911024012253904,-0.8966568652294703,0.0,-0.5208243163755201,1,5
2026-04-25 02:00:00+00:00,77559.96875,77669.53125,77518.78125,77639.1796875,0,2026-04-25 02:59:59.999000+00:00,0.0010212863514078574,1,0.0009877110834171088,0.00027937158538837714,0.001145522272445687,77511.63932291667,77768.7314453125,97.74691821174669,246.32154250670345,77641.82424790169,77759.85914490698,-118.03489700528735,27.25268969731357,-0.5259457069572969,0.0,-0.5208243163755201,2,5
2026-04-25 03:00:00+00:00,77654.5703125,77736.1171875,77574.6796875,77674.0,0,2026-04-25 03:59:59.999000+00:00,0.0004484889284013249,0,0.0010212863514078574,0.0009877110834171088,-0.0023566517558427647,77529.73046875,77765.34016927083,117.70609748214919,247.0723361895803,77646.77436360912,77753.4992082472,-106.7248446380836,33.10516452492212,-0.3696899890918688,0.0,-0.5149129725153467,3,5
2026-04-25 04:00:00+00:00,77699.90625,77726.15625,77621.8984375,77641.15625,0,2026-04-25 04:59:59.999000+00:00,-0.00042284097638845,0,0.0004484889284013249,0.0010212863514078574,-0.0026487710278556564,77576.58984375,77763.6005859375,89.11351578197451,247.82380410713347,77645.91003843848,77745.1775076363,-99.26746919781726,33.12733649127506,-0.4940781874390391,0.0,-0.4932069740683712,4,5
2026-04-25 05:00:00+00:00,77634.3203125,77634.3203125,77509.6796875,77542.1875,0,2026-04-25 05:59:59.999000+00:00,-0.001274694437590873,0,-0.00042284097638845,0.0004484889284013249,0.0013158851473629163,77589.98828125,77745.59635416667,72.98641009328755,247.54772355677628,77629.95272483256,77730.14121077435,-100.18848594179144,30.89208861837548,-0.8216955148853095,0.0,-0.4932069740683712,5,5
2026-04-25 06:00:00+00:00,77545.75,77609.28125,77506.7109375,77526.421875,0,2026-04-25 06:59:59.999000+00:00,-0.00020331674290208213,1,-0.001274694437590873,-0.00042284097638845,0.00027937158538837714,77597.15234375,77733.65071614583,61.668073686566856,251.04050998539782,77614.02490178139,77715.05088960587,-101.02598782448331,37.69163093250573,-0.8254796851626947,0.0,-0.4932069740683712,6,5
2026-04-25 07:00:00+00:00,77510.0078125,77598.0390625,77470.0,77532.9609375,0,2026-04-25 07:59:59.999000+00:00,8.434624405273539e-05,1,-0.00020331674290208213,-0.001274694437590873,0.0009877110834171088,77592.65104166667,77727.65071614583,65.77401193567955,254.15584249293244,77601.55352266118,77701.56274500545,-100.00922234426253,41.60466307196433,-0.7660251943696412,0.0,-0.4335700078407138,7,5
2026-04-25 08:00:00+00:00,77514.2578125,77686.796875,77510.9375,77672.6484375,0,2026-04-25 08:59:59.999000+00:00,0.0018016531074132036,1,8.434624405273539e-05,-0.00020331674290208213,0.0010212863514078574,77598.22916666667,77721.98079427083,71.66460607093529,253.7860985453688,77612.49120186716,77699.42094444949,-86.92974258233153,51.581820875097876,-0.19438557530766187,0.0,-0.4335700078407138,8,5
2026-04-25 09:00:00+00:00,77686.796875,77805.890625,77612.0,77738.1875,0,2026-04-25 09:59:59.999000+00:00,0.0008437856030201196,1,0.0018016531074132036,8.434624405273539e-05,0.0004484889284013249,77608.92708333333,77729.7431640625,88.13571600195347,251.19330112013475,77631.8290938876,77702.29254115693,-70.46344726932875,53.40876695220125,0.03361688349109853,0.0,-0.4335700078407138,9,5
2026-04-25 10:00:00+00:00,77745.6484375,77910.3515625,77745.6484375,77809.4765625,0,2026-04-25 10:59:59.999000+00:00,0.0009170404506793073,0,0.0008437856030201196,0.0018016531074132036,-0.00042284097638845,77636.98046875,77731.70247395833,121.07761311312504,251.6425219762409,77659.15947367412,77710.23209829346,-51.07262461933715,52.68226437985992,0.30906576492272897,0.0,-0.4335700078407138,10,5
2026-04-25 11:00:00+00:00,77809.46875,77809.46875,77636.171875,77697.3984375,0,2026-04-25 11:59:59.999000+00:00,-0.0014404174138091808,0,0.0009170404506793073,0.0008437856030201196,-0.001274694437590873,77662.84895833333,77708.42350260417,113.0915500728075,225.50771299680756,77665.0423911858,77709.2814567532,-44.23906556740985,56.21115499753599,-0.04888996902880921,0.0,-0.502897990086393,11,5
2026-04-25 12:00:00+00:00,77704.5078125,77736.953125,77565.4375,77575.28125,0,2026-04-25 12:59:59.999000+00:00,-0.00157170239873905,1,-0.0014404174138091808,0.0009170404506793073,-0.00020331674290208213,77670.9921875,77678.61653645833,102.57326637842311,189.6282194829645,77651.23298484951,77699.35551551223,-48.1225306627166,60.996887221645785,-0.544936227002921,0.0,-0.502897990086393,12,5
2026-04-25 13:00:00+00:00,77580.3671875,77731.703125,77580.3671875,77701.359375,0,2026-04-25 13:59:59.999000+00:00,0.0016252358092481156,0,-0.00157170239873905,-0.0014404174138091808,8.434624405273539e-05,77699.05859375,77661.67903645833,77.13569344868569,166.34648829606783,77658.94473718035,77699.50394954837,-40.559212368010776,61.940995965669245,0.23854028388653095,0.0,-0.43858975338690975,13,5
2026-04-25 14:00:00+00:00,77701.359375,77768.796875,77652.09375,77679.9609375,0,2026-04-25 14:59:59.999000+00:00,-0.00027539334796866655,0,0.0016252358092481156,-0.00157170239873905,0.0018016531074132036,77700.27734375,77645.25423177083,76.69144415222162,141.44575562998514,77662.17799876799,77698.05631902626,-35.87832025827083,59.79807894552338,0.24537113591419796,0.0,-0.3717776740824855,14,5
2026-04-25 15:00:00+00:00,77679.953125,77744.0234375,77345.0,77354.0625,0,2026-04-25 15:59:59.999000+00:00,-0.004195399090921481,1,-0.00027539334796866655,0.0016252358092481156,0.0008437856030201196,77636.25651041667,77615.50553385417,156.99899586465472,122.4693959845881,77614.77561434214,77672.5752953947,-57.79968105255102,41.77844602772544,-2.1347621726416635,0.0,-0.3717776740824855,15,5
2026-04-25 16:00:00+00:00,77332.5703125,77483.4296875,77199.0234375,77427.6875,0,2026-04-25 16:59:59.999000+00:00,0.0009517922862809503,0,-0.004195399090921481,-0.00027539334796866655,0.0009170404506793073,77572.625,77599.82421875,149.96363190291052,121.36906576917595,77585.99282752027,77654.43545869879,-68.44263117852097,41.51756898183254,-1.4182915363077426,0.0,-0.3566310283577097,16,5
2026-04-25 17:00:00+00:00,77427.6796875,77433.75,77236.1328125,77274.53125,0,2026-04-25 17:59:59.999000+00:00,-0.001978055330659312,1,0.0009517922862809503,-0.004195399090921481,-0.0014404174138091808,77502.14713541667,77581.79850260417,176.59793383486056,135.9825989278267,77538.07566174792,77626.29440620258,-88.21874445465801,35.36727755583283,-2.259607148465039,0.0,-0.3566310283577097,17,5
2026-04-25 18:00:00+00:00,77242.171875,77414.5625,77242.171875,77311.0,0,2026-04-25 18:59:59.999000+00:00,0.0004719375117530067,1,-0.001978055330659312,0.0009517922862809503,-0.00157170239873905,77458.10026041667,77568.18977864583,187.34034090512137,146.11957351329352,77503.14094455593,77602.9392650024,-99.798320446469,37.93825849687754,-1.7601322838683904,0.0,-0.3566310283577097,18,5
